Word,Score
fastening,3.324722893126693
fond regard,3.0058660965152817
adhesion,3.328043237684042
binds,3.4968555012735383
sticking,3.3286527187828128
invidia,4.663425076651833
enviousness,4.683845077638576
grudging,4.762119865623664
begrudge,4.760983296974452
exploiter,3.583809053783557
selfishly,3.691395948334038
drug user,3.4158913926087617
substance abuser,3.418278904436529
bantering,1.4021050613571646
cleverly,1.3896806296108544
tongueincheek,1.4073173942525747
living accommodations,3.821995992693864
caparison,4.103027975735558
warhorse,3.7246102376584993
sailplane,3.4638638081452062
complexness,3.7624549304202137
compounded,3.637594199597656
exclusive right,4.516415505903216
perquisite,4.515794611752648
erratum,3.041627739074711
literal error,3.0595951219993123
misprint,3.0824155682040795
typographical error,3.071538615028447
bank discount,3.5136585239108773
discount rate,3.570237775607382
rebate,3.415018422337003
refund,3.375466385014431
fastness,3.435303157134132
fortified,3.490905859292456
attachment,3.5586151585024366
fixity,3.383918921631592
secureness,3.291532220078419
reparation,3.3148606783523973
expiation,3.415382136537944
exacted,3.172278062246184
affirmatory,3.672081657710879
approbative,3.802575914376109
approbatory,3.785962007787292
plausive,3.9048452055234457
impressible,3.4566316846383627
impressionable,3.367058255756548
waxen,3.463455243560558
waxlike,3.4288153233704883
persona,3.493227459842981
jungian,3.582279519486656
facade,3.60380017022078
theatrical role,3.469517919232714
mutely,3.4213654311821937
taciturnly,3.384706005250778
wordlessly,3.3415828259340667
aggravation,3.706907081351545
unfriendly,3.586087299207184
exasperated,3.694635265321677
excitation,3.607183279874522
agitates,3.789462653516908
innervation,3.7262753776370543
spider,3.644640402859159
arachnid,3.688983637853047
traps,3.8139896848505033
feelers,3.478075257065662
fangs,3.647681443268629
cocoons,3.782630883768724
silkspinning,3.625468690877612
skillet,3.775653782419981
predatory,3.622109200319029
bird of passage,3.554903642715621
migrates,3.672658758385519
roamer,3.5625757469490864
rover,3.574564219788908
scouts,3.632782898171457
cattiness,4.0564830223604975
nastiness,4.1096494962342645
borecole,3.2505960197606267
brassica oleracea acephala,3.237885834541542
cole,3.199778786544193
colewort,3.147146381333276
kail,3.199701983954196
musical score,4.936657044988577
staves,4.860727669261572
fountain,2.5591182624516287
jet,2.321166104730948
gush,2.4016252641271887
spirt,2.438875051866958
spurt,2.537819848410007
jetpropelled plane,2.467039265005292
jet plane,2.4604744786410344
blue jet,2.383292415323836
msec,2.185779292423646
giant,2.3472033222375166
bursting,2.529056444058293
cones,2.4078781563272
reverse lightning,2.487081880879696
cat valium,2.510982012124332
hustler,3.373622434121659
unscrupulous,3.4842404078779508
wheeler dealer,3.734910025336354
manipulator,3.373112306722864
retail merchant,3.319036401463801
merchant,3.315164605296973
stupe,4.063322667923557
stupid person,4.218291400317656
chortle,3.4764532351908968
laugh softly,3.484109721470797
bodied,3.323751466889781
corporal,3.364842172190958
noncommissioned,3.3115927115196726
countercheck,3.372706905582457
restrains,3.2029273687132007
counteraction,3.3141906663956124
antagonise,3.487157567941175
antagonize,3.356622423393682
clay sculpture,4.524844150694556
modeling,4.385124687470244
moulding,4.531757913537718
recessed,4.613216820159675
passiveness,3.4571645500350465
commiserate,3.498439107260946
sympathize,3.611743205888837
perceptible,3.439048069839918
accessory,3.601876575578707
abetting,3.544030686009638
appurtenance,3.615707677904412
miscellaneous,3.5927741895633383
peregrine,3.2481615341564574
falconry,3.2003704559300585
roving,3.350319922154683
demonstrator,3.520644214684802
buyer,3.4448544042693894
prospective,3.3479018869577897
internalisation,2.9396336872688185
internalization,2.8342453247216053
ruinous,2.3809832420115065
crepuscle,3.474304329178638
crepuscule,3.5378013801377803
dusk,3.415755785237202
evenfall,3.5060343535674496
gloam,3.4511226125013685
gloaming,3.543856627677751
twilight,3.368526598305293
diffused,3.471292991157876
refracted,3.336893249198144
renascent,3.6269665866686216
vaporize,4.807419773783024
vaporization,4.774220465262841
residue,4.858237259808557
take flight,4.6829862924262295
fly sheet,4.703366396630661
rainfly,4.739368004597062
tentfly,4.7904113404465285
tent flap,4.749230508966261
drug addict,3.8871751347266654
blimp,3.350615652760768
barrage,3.448611263128641
pompous,3.439243918912727
nonrigid,3.402163114321651
balloon,3.270514148470633
sausage balloon,3.5464260180300484
vest,3.212876811444565
vested,3.3024435028947017
collarless,3.1732569749802124
mens,3.038945121444656
endow,3.1968223890431053
endowment,3.2786899738321886
endue,3.136300287051343
misdemean,4.024984603195287
untactful,3.917915871609509
inept,3.978813307894477
finesse,4.105560966545137
derriere,2.499369294978591
disintegration,3.955383085657624
radioactive decay,3.9021422866311792
dilapidate,4.024571555580912
misuse,4.035378576331614
thyroid gland,1.7423209767264602
thyroidal,1.7598726052933706
crumple,3.78652470148504
rumple,3.885785135451198
ruckle,3.8700668906753775
scrunch,3.8699060444869606
crunching,3.801617215138606
lubricants,4.025543256048955
allure,3.887071503671881
refreshful,4.374735721144367
tonic,4.43386930573797
lemonflavored,4.509267889617865
variations,4.325461433859607
quinine,4.405834045422552
patronize,3.4938280471423138
lower oneself,3.4269371018901422
stoop,3.5069092828487185
basin,3.4572616062671697
porch,3.3707786208500226
sag,3.611915168900774
salutation,4.299473846431915
vector decomposition,3.3809659807831336
chemical decomposition reaction,3.615640962857903
decomposition reaction,3.632702906083129
intercession,4.015150123197338
glide,3.26822049958132
vowellike,3.220511456315033
effortlessly,3.271852831834853
imperceptibly,3.1943484695159454
seacoast,3.239804071278754
seashore,3.337972568017646
dollar volume,3.526636950036289
employee turnover,3.5359135096611407
turnover rate,3.648172172209976
pitiably,3.880411907573588
builtin,3.696470011172192
inbuilt,3.730491242979349
integral,3.2984308265920537
undiminished,3.415578293012982
fx,3.348196766848808
dfdx,3.34017883686136
implicit in,3.529920389228068
marijuana cigarette,2.1241201915355
reefer,1.979401552434549
spliff,2.005664078552846
articulatio,2.002645483308843
disused,4.945539870263769
transferral,4.052057183928922
home ground,3.435731026667128
economic aid,3.8139206274853534
economic assistance,3.7242575834888143
financial aid,3.7244727642249167
financial assistance,3.821356479542246
toscana,3.874048248993076
perm,2.235513692506803
permanent wave,2.3364034598269603
console,2.4441026580829464
monitor,2.3173854674141565
bracket,2.3724750434077104
scrollshaped,2.389353984128136
solace,2.419463630857855
chromosomal mutation,3.271714597203403
nucleic,3.186491419439707
genetic mutation,3.2176470495128093
mutant,3.449262978929084
undergone,3.452538320181038
chromosomal,3.403685312540217
hiram ulysses grant,3.290181314173484
commander,3.334437780599268
armies,3.396392688061068
president grant,3.365952624497893
ulysses grant,3.317718274315911
ulysses s grant,3.1999212922085
ulysses simpson grant,3.259944994991545
subsidisation,3.2264595606678803
benefits,3.179952991507377
subsidy,3.343597609376603
subsidization,3.3722656181615527
risible,3.974155510229979
spanish people,2.446648172275109
forwardness,4.06950867129157
assertiveness,4.234195865793992
ardor,4.060631854827582
ardour,4.09758354573017
elan,4.135683587385402
assured,4.1479849732322265
pitchers mound,3.55382873339991
agglomerate,3.5368818507534203
fused,3.341604960556413
clustered,3.540473372278921
cumulation,3.371898806422596
cumulus,3.3866950875097093
hammock,3.441572514136952
hillock,3.2997943120324424
chaotic,3.648126485707738
unordered,3.8261180006738096
dependence,3.836462427433297
higgledypiggledy,3.4778991950428955
topsyturvy,3.518379127090952
moor,3.278667324177289
heather,3.191314947925982
bracken,3.441146590074545
converted,3.4366233973000777
peaty,3.2259585657734693
conqueror,3.477784011759398
tie up,3.435612695029291
built in bed,3.1292306329748563
annotate,3.0611983632813424
interlinear,3.152060342783716
explanatory,3.0515743756846887
explanations,2.8815513795419188
scuttlebutt,2.947334926680863
swivel,4.607840688617482
pivot man,4.67817590985419
close out,3.809958485770105
rule out,3.60979569661762
backing,3.8378094414820825
strengthening,3.905139764943205
backup,3.52503358536294
directory,3.573181019970749
clogging,3.3838886060468214
dissension,3.3649977216890066
libber,3.846430994714944
feminism,3.856520501593848
womens liberationist,3.9036157765905446
womens rightist,3.929720271438877
locomotor,2.213811353293412
kennedy international,3.356629046773891
kennedy international airport,3.5701892682434684
jack kennedy,3.321705550512156
corps,3.516623647828089
jfk,3.4461678755413243
john fitzgerald kennedy,3.4321652296686342
president john f kennedy,3.5093081953795933
president kennedy,3.614356908130653
befittingly,4.125444003413556
duly,4.168621627905626
fitly,4.111217046273591
fittingly,4.259977560907376
purgation,3.289322360425969
uncleanness,3.0967251883920035
defilement,3.2136191734538464
evacuation,3.358405643581124
cathartic,3.096648834804132
purging,3.116418769746088
clearing,3.2124931130640424
basketball hoop,1.3493944759162253
hoop,1.2695055309065764
field goal,1.3687228655971633
basketful,1.4816099564578775
handbasket,1.3597396209201966
doorknocker,3.2614357486058383
asperity,4.714505105098732
grimness,4.7507406912612495
preparative,3.5256661034028216
propaedeutic,3.663654583527023
seminal fluid,3.261413079689472
record player,3.539154324512748
amplified,3.510661381248112
acoustically,3.631201237323768
stylus,3.661788159263824
calumniatory,3.650214523030135
calumnious,3.7858657414969175
defamatory,3.872775106322496
denigrating,3.765548633639287
denigrative,3.7946827806048544
denigratory,3.8644176103666847
libellous,3.701529048677057
libelous,3.7392269621491416
contravention,3.673017611418005
altercate,3.588648816754925
argufy,3.523292059100892
equivalent word,3.464070432113036
synonymous,3.3432506955376464
interchanged,3.637568527819237
unironed,4.526192688315776
linens,4.712711766976668
ironed,4.607288970341713
wrinkly,4.569781454820394
port wine,3.785040290010702
portugal,3.7963980426091153
darkred,3.662364842313975
larboard,3.4283659732095497
embrasure,3.5889960722001364
armored,3.6208376023158633
porthole,3.592061840164729
recording label,2.7917566758522425
blotted out,3.9749000057032906
obliterated,3.92870941008768
morganatic,3.371195547843996
levorotary,3.3483143905414376
levorotatory,3.283596090192991
bumbling,3.344216267200893
bungling,3.2970657847287543
butterfingered,3.3974579761792727
hamfisted,3.320822945334066
hamhanded,3.414851503311489
handless,3.343195354701535
heavyhanded,3.306635388569614
defensive attitude,4.341137849644374
defensiveness,4.319252941075488
justificative,4.366366243599535
justificatory,4.410607892606342
bowdlerise,3.4148958015291817
indelicate,3.3575051266157843
omitting,3.605885642511797
edit,3.3070023886214925
bowdlerize,3.520505515078451
expurgate,3.652236090032136
covert,3.1794242845888445
coots,3.08367571729798
filmdom,3.079077961478415
screenland,3.063294720363724
riddle,3.1027760734153462
riddles,3.159139633429324
tone down,3.629409629780666
centrist,3.516023689409135
middle of the roader,3.5273529001766586
moderationist,3.5848912183088286
mince,3.8668585400380335
daintily,3.856381380428669
sexual perversion,3.490114723852634
aberrant,3.3905758153040715
yak,3.6413825954674808
rattle on,3.5584366404706214
yack away,3.51332737659248
yap away,3.4803518573030603
southpolar,3.8857703221913766
antarctic zone,3.668373059609825
antarctica,3.821214466666445
south frigid zone,3.740963107560424
average out,3.32464639709974
compute,3.504006752824005
mediocre,3.2470568299199103
craftiness,2.916707848843175
foxiness,2.9814237139808992
guile,2.929448344222203
wiliness,2.99035835996749
favourably,3.7147424152069854
chilliness,3.641816572204605
iciness,3.60477196048298
rag week,3.349997426881628
dig up,3.4192218769178595
unearth,3.5665176833605363
closedown,3.501151736611423
commonwealth of australia,3.535379984652131
tribes,3.676499443134389
europeans,3.5950590829023703
aboriginal,3.40594210963369
continent,4.43572756691748
migrated,3.693742682842666
break ones back,4.472196966762724
buckle down,4.5143479578238335
knuckle down,4.590164752745235
hard worker,4.499257804730192
striver,4.4866494380895485
police detective,3.4055950030831554
investigates,3.430119508027547
tec,3.382032775301865
research worker,3.3790756305182743
scophthalmus aquosus,3.681481799861392
alterative,3.706874093785179
remedial,3.6659185811047066
sanative,3.6017644963404254
investment funds,3.877390924931445
jabbing,3.689529098187892
ice lolly,3.1772868375602927
lollipop,3.2166219448138484
popsicle,3.300529669522644
wedge heel,3.024667659607829
chock,3.2259562502571044
chocks,3.2388729658142017
bomber,3.2268403302126885
bombs,3.260661743416497
cuban sandwich,3.304269779849085
grinder,3.268246837156392
premolars,3.441180861183315
polishes,3.3517274907064056
hero sandwich,3.370618725197604
retroflex,1.815720887822728
palate,1.998547297213604
bottle up,4.073749713571008
consciously,3.966046744747807
maternity,2.536295079654016
tenderness,2.708097828016195
gestation period,2.464808747377752
develops,2.624385281190094
embryo,2.6214650372264967
reactivity,3.5054000604425792
incorporate,4.848915565033482
plural form,3.5111969781785417
ovolo,3.4038940184153708
ellipse,3.456465562425058
convex,3.3917705084968097
quarter round,3.4741096871911488
pollex,3.4609815866403606
forelimb,3.5398043197005067
dominate,4.73894727555074
overtop,4.621525036688562
look across,4.789213497365684
look out on,4.788638868509396
look out over,4.726803937039355
cribbage,3.414482082577191
discards,3.575359618471057
cot,3.435453042343536
foray,2.916396826660532
competence,2.902105677028401
maraud,2.766364417532106
rove,2.88804359833194
booty,2.829685541300033
foray into,2.840237031394542
choiceness,4.006777250252545
indeed,3.867436622834586
daintiness,3.916301355117047
delicacy,3.914244795643081
powderiness,3.980933954970378
din,4.16049233739002
ruckus,4.192454260496942
ruction,4.109534018055816
rumpus,4.268550480520567
hooha,4.102517470748301
hoohah,4.157934706617605
shareout,3.5802455725690945
severally,3.325815356032091
wax crayon,4.652154993437034
ceding,3.7901943307406025
karat,4.586628916762442
kt,4.47374131326646
book of judges,3.4701086928108658
energiser,3.540192335695258
energizer,3.6087974037103248
vitaliser,3.62177159974938
vitalizer,3.533447585930435
rust,3.6112962477289496
oxides,3.853201445131024
ferric,3.790708150659889
coated,3.4773178796121385
lowtemperature,3.740086487321594
repugn,3.472735932167959
sess,4.531581146042203
skunk,4.430248578051063
startled,4.326251153270298
mephitinae,4.382005378884016
musteline,4.434253103741501
attested,3.810063489554211
authenticated,3.736557741314415
domain of a function,3.3104405328715805
knowledge base,3.378324920344516
knowledge domain,3.4967332726810065
demesne,3.3901257406141228
landed,3.219471075789226
name calling,3.950333520138196
goody,4.10447128984809
kickshaw,4.220768588366943
man of affairs,1.3080230488399038
equipage,4.865224758962583
auction off,3.6793721955947967
sapidity,3.63731028488432
modifier gene,3.582078400223465
changer,3.4341326173221423
qualifier,3.485324148459605
qualifies,3.3745725042731856
signlanguage,3.736903003825925
hold fast,3.571857369321766
constipate,3.663566210773524
constipated,3.787346893033631
obligate,3.635979310208527
rancid,3.2279819125048275
decomposing,3.1104805696707154
acidity,3.1561463415156044
sourness,3.173620664732689
moody,3.248741896443453
glowering,3.0231703050422327
glum,3.080644691426543
melancholic,2.990944690999826
prevalence,3.794495237079589
epidemiology,3.906637107154479
widespread,3.806281094972897
reassert,3.708149126032781
bunko game,3.525688199207308
con game,3.451416181804077
confidence game,3.516687680813994
confidence trick,3.527675775722828
flimflam,3.51991077981979
hustle,3.500357726399228
twain,4.569868121238292
acerb,4.372324349010389
acerbic,4.450445268721591
acrid,4.412453513045631
sulfurous,4.360269231218504
humidity,4.237029135186046
sulphurous,4.475841020455001
phytologist,4.9552323133990175
specializing,4.790204130099344
plant scientist,4.944818452845516
inhalant,2.179245624891846
inhaled,2.3408680066044454
overcast,4.280493061537387
raveling,4.469586573661953
overlying,4.357621797631912
sew,4.305173737749365
overhand,4.554321404673142
whipstitch,4.330667651242573
stitches,4.584990363225394
falls,4.335541114463333
semidarkness,4.228116727684378
defile,4.415571006783544
pollute,4.392179145765895
spotty,4.5896583962031015
sully,4.403438010391349
portraits,4.417278790470293
taint,4.425449873484179
contaminate,4.612461364191856
becloud,4.451745766880514
befog,4.390609892635124
fog,4.300567161835656
visibility,4.370031956710182
droplets,4.427107061775944
haze over,4.298128158659216
encircled,2.466455463135441
stalk,3.425149286508124
stiffly,3.3034114559458763
ambush,3.4773042387838857
gag law,3.691464609788095
gag rule,3.757155597296507
plum tree,4.196731639211226
sinful,4.389997334981749
unrighteous,4.272618610285713
unholy,4.38229995938738
cruelty,4.3671847729176045
impish,4.434586011249398
implike,4.538933658453972
prankish,4.439163733522141
puckish,4.501953407464826
metabolic process,1.7687613311835808
bleary,4.487553646657619
blurry,4.615694351011011
foggy,4.549094679126143
obscured,4.463140580893072
fuzzy,4.591962646081735
muzzy,4.546311996180655
brumous,4.603206845571389
misty,4.581358067002258
portent,3.8103230573137097
prodigy,3.749556055649704
gifted,3.601680697427405
talents,3.60753985563788
prognostic,3.759486345165331
predictions,3.666189806007752
prognostication,3.756403751681205
string up,3.460499041831137
drawing string,3.3702317119391165
drawstring,3.393072345058657
string along,3.391538997394727
strand,3.407154255535461
stringing,3.4901486255611807
hotels,3.300046756849083
rescue,3.3687975905686938
tides,3.3214096424066204
twine,3.4002436040982227
intertwining,3.5174692947367805
wrap up,2.4239751646030205
wrapper,2.547647977850052
cellophane,2.415365856637131
enfold,2.5977966642056995
enwrap,2.5908294682955737
dupery,3.8402150064399008
fraudulence,3.449156543006429
duplicitous,3.435951297840289
humbug,3.505230615416674
faker,3.540333682752263
imposter,3.486103087635933
impostor,3.5836819866016567
pretender,3.56814504167334
professes,3.5210582061603617
claimant,3.489045250712726
carbohydrate,3.526986631693663
classified,3.59500579239622
monosaccharide,3.355238788214432
macromolecular,3.624488965505573
saccharide,3.573275479652655
treble,3.4142515492323326
threefold,3.607160461145912
quartette,3.485723252418603
quadruple,3.403190625772267
fourfold,3.3602815421462364
nisus,4.882846739225316
effortful,4.891353738675821
striving,4.810401637954494
defenceless,2.142241334478629
selfdefense,2.2335898357406725
defencelessly,2.1557300465971725
defenselessly,2.3130565626318105
tax shelter,2.2428192573228847
substituting,3.2565831212882435
gable end,3.7191791229040008
gable,3.654470643865725
gable wall,3.81384981924576
clark gable,3.655458655758196
william clark gable,3.6198878594996073
lionel hampton,3.43943260946196
vibraphone,3.623387876455793
portend,3.6670153342554426
prefigure,3.8147553113280814
egotistically,3.51534361363587
egotistical,3.3474208747246266
schnorchel,4.815100731960463
schnorkel,4.789154509791883
snorkel,4.602099785024145
swimmer,4.450550533160346
swimmers,4.700664650490955
snorkel breather,4.734216284757487
soberly,3.5943261486936176
staidly,3.434614179782498
culminate,3.230836874425055
flood tide,3.232801486886925
incoming,3.095109238741909
culmination,3.428355550320859
heavenly,3.3049754373343063
bodys,3.4461562486666386
olfactory perception,3.613098594913872
olfactory sensation,3.674933772763869
mammary gland,4.18202278701842
blueprint,4.644644092812557
excogitation,4.626619079901456
grammatic,3.479935523450739
wellformed,3.4908708226831666
dirty money,3.587172816026172
pillage,3.6151518624635774
swag,3.568504551268814
droop,3.56768692676195
swagman,3.454743722935599
tautness,3.7035981160447418
roach,3.725106495607111
brushed,3.3830871051589493
mane,3.475419517640991
comb,3.425417886334764
roofy,3.5035029721461246
rophy,3.550490880542414
lasso,3.3877456413453064
belgian,3.455411277633216
noosed,3.307315317737669
blowup,3.306372187479385
magnification,3.4728741155853973
simulated,3.3803546413669845
golf hole,3.8895879017617214
hole out,3.8387280316077184
cakehole,4.066931957625038
gob,3.8693775077200336
inanition,3.6632340205523306
lassitude,3.616610234205797
sickness,3.681088539848092
comatose,3.520725700344877
torpor,3.754273551895361
slackness,3.6441248689165895
lax,3.738377722582373
neglectful,3.843454375517222
flatness,3.733003311552559
languor,3.782481437623172
oppressively,3.844244361830888
permissiveness,3.827939484571061
unfastening,3.189350398318357
loosening,3.2791791024808155
untying,3.2909490016856986
averting,3.37679784481914
crazed,3.7901520104658384
halfcrazed,3.864196422482769
attrition,4.090027714013215
detrition,4.1223659110908
expended,4.081052736667767
catamenia,3.463869198048669
monthly,3.496850459954725
nonpregnant,3.657252266661326
menses,3.407553336294731
menstruation,3.377564012175766
menstruum,3.4636748535242736
flow rate,3.1474999135156176
ferment,3.427003698731262
simpler,3.4503070449490747
anaerobic,3.558570327801882
fermenting,3.435886365055188
zymolysis,3.491758624366442
zymosis,3.4192689577239763
tempestuousness,3.434210557108054
storminess,3.5052872262185586
blood stream,2.184573052993976
circulatory,2.161059295820156
professing,4.621524238937572
wiggle,4.5096183198770285
rarify,3.2499444543876246
richer,3.109217195172125
swimmingly,3.671054022183105
shinney,4.333106298135535
northerly,3.144525154286556
consult,3.660998429792167
spiritism,4.859433867566295
spirituality,4.818598275782701
dramatic event,3.546111249594642
article of furniture,2.6425649078304545
occupancy,2.531874395233522
furnishings,2.448482000006097
piece of furniture,2.4664261237371763
drove,4.392685655517479
stonemasons,4.3076814337898925
pullulate,4.381017235591231
teeming,4.49543758600006
teem,4.350194836130959
partial tone,3.3889461215470744
canvasser,3.6825292350787695
solicits,3.569181449432554
examines,3.8807710793667103
petitioner,3.8539607020537567
surveys,3.8270117544723647
domicile,4.616801984576247
dwelling house,4.444081839046919
delimit,3.4066161885572845
boundaries,3.2985375914569084
delimitate,3.6493890555729407
repulsion,3.825453652479335
repulsing,3.866782393487062
repelling,3.656717273861873
deformation,4.18123018519799
deforming,4.324068847036215
overrefinement,4.146411319874642
distorting,3.9974590450891743
straining,4.201746113442448
taxing,4.209757735681156
distorted shape,4.199692141438158
optical aberration,4.251534504983728
worshiper,3.331764170372503
worshipper,3.3964060743607334
truster,3.3140326154851034
milled,4.506401179425156
husk,4.341655256108498
urbane,4.431312785589127
violative,4.210419984835969
unsavory,4.022604397719399
unsavoury,4.099916993078096
var,3.615993904618415
chance variable,3.562164196032276
random variable,3.652699463769266
stochastic variable,3.647478338959923
variate,3.5250775038645257
edition,3.48528008198766
effectuate,3.3190571223072
crevice,4.236401053213753
scissure,4.31980926220174
chap,4.314701160162163
flaps,4.1716895787082695
cowboys,4.357328812123617
leggings,4.31343603951055
cranny,4.30029460952615
blunder out,3.959741231598619
blurt,3.837725666802172
blurt out,4.010084438026802
pseud,3.479325722171847
pseudo,3.348106357299576
shammer,3.4986304512103263
incapacity,3.335509081714337
shirking,3.3000195114099524
cede,4.47240060183533
ferociously,2.429997645795824
nervus,3.615464935888835
term of a contract,3.355155109354844
sinfulness,4.21303198566072
loathsomeness,4.000648882778969
lousiness,4.063876153733382
infestation,3.9998660617593886
humanus,3.9020087567302695
lice,3.983646931130142
pediculus,3.878839841552427
repulsiveness,3.990708030459375
quotidian,3.9918015269868494
workaday,4.053094269122735
hesitate,3.322291292663583
transportation system,3.5933367846383115
move through,3.760509762248204
pass across,3.8860972431682055
pass through,3.590686193339539
theodolite,3.655908433609865
surveying,3.54385448892733
tripod,3.629603547685994
burl,2.4560876583080447
outgrowth,2.3282472644402747
decoratively,2.522431180795798
veneer,2.307330164894524
burls,2.2678194364269664
unevenness,2.5080337882619013
slub,2.4605211423848456
ravel,2.43952458784748
unravelled,2.3893086710170275
impressionism,2.323172637400635
complicate,2.5806121221984872
gnarl,2.431563894515986
deformity,2.4340021133439143
swollen,2.5824057655599577
calidris canutus,2.5164304482289115
winters,2.3573674970422465
grayback,2.443987230483505
dowitcher,2.4332312457695773
aerophilic,3.6340220522677993
aerophilous,3.659664796338789
hoagie,3.6442899772798327
hoagy,3.694988814001616
italian sandwich,3.681072060940737
poor boy,3.542125645675193
indic,3.4196964909870955
pentateuch,3.521069224459247
torah,3.35292868890487
parchment,3.361569405428207
judaism,2.935092594913038
synagogue,3.413301144499529
scroll,3.472985368220447
blip,3.385348322925612
radar target,3.492338218283892
overexploitation,3.48310157987702
diminishing,3.474980588268071
overutilisation,3.5082577200025384
overutilization,3.5380610316559067
overdrive,3.4423154648812844
unmediated,4.19594681177564
monumental,3.892932235194856
solidity,4.0052183760777895
monument,3.747945159678694
short letter,3.355253652585975
crudeness,4.224026194067358
unrefined,4.041965626895347
unpolished,4.407778289091859
crudity,4.184107905404166
primitiveness,4.229102245443191
primitivism,4.180154364945518
eggshaped,3.562931013650755
elliptic,3.537104025201113
economy,3.4463921197930123
ovalshaped,3.5790094056540576
ovate,3.625325546620852
oviform,3.5567898451972884
ovoid,3.602847411933138
prolate,3.4406962385550632
graduation,3.066138532883335
shrink,4.71206708184549
specializes,4.68350598464019
shrivel up,4.65219064806706
musical interval,3.3114644011311967
time interval,3.384900475813009
instants,3.3878460210174306
graze,4.257238947298741
dissolvent,2.5337205511218306
dissolver,2.4290984300503147
dissolving agent,2.427805324431316
resolvent,2.4144532615462464
commerce department,3.8378385640343766
department of commerce,3.6840448394393657
matchwood,4.259927628370898
matchsticks,4.163273269248706
antipathetical,3.531799782273539
antagonism,3.6746857018248336
carbon paper,3.2055795292455977
carbon copy,3.2069549670862085
largeminded,3.339385021958853
patient of,3.37997740105898
transcribed,3.525636831626241
tinned,3.657072319416778
pedunculate,4.823643280644018
peduncle,4.8409626602922025
lambskin,3.412687304356007
sheepskin,3.4754908356825136
certifying,3.515235089919265
despatch,4.859041027094667
expedition,4.779113294951945
frizzly,4.333698397484124
frizzy,4.309251378998707
nappy,4.250954617974911
constitutive,3.405086916444429
speculation,3.20945384755691
supposition,3.0406938531642167
supposing,2.859128360266028
surmisal,3.0828107827114217
browned off,3.5917680174026123
cheesed off,3.643668996793559
grease gun,2.3807266223920425
pistol,2.3369317715747577
handoperated,2.511082204124168
heavy weapon,2.4028847370131823
armament,2.579647399634009
transportable,2.2265370242290565
ordnance,2.3643165784401594
accelerator,2.4275842458336863
kinetic,2.5453204335154047
increases,2.439374973035488
throttle,2.46343512754704
accelerator pedal,2.399947577714716
gas pedal,2.3077037531256943
skid,3.6983953210542695
skids,3.564901206968705
linings,3.808323065255132
hydraulically,3.815150095571693
brake,3.894767610877396
slew,3.74531117448625
slue,3.908082368746684
eluding,3.861137294921346
elusion,3.9129619853047433
pillow slip,3.723785881493008
pillowcase,3.854794958786103
impermanency,3.670871345593948
durations,3.7990812387368567
dishonourable,3.7278925804957375
dishonor,3.5367933819888044
cocker spaniel,3.463485431612121
english cocker spaniel,3.527909775456796
denudate,3.7471466957192594
denude,3.792830260596048
airstrip,3.790312741299665
flight strip,3.685791504243496
landing strip,3.755468640227175
leach,3.864406656000655
percolate,3.560885055777979
leaching,3.876424770939917
percolating,3.694130655271932
permeate,3.707404061805104
cartoon strip,3.804699977913904
comic strip,3.666336992375685
swerve,4.305556605599474
exfoliation,2.3490713031606343
peeling,2.4718691285206367
scurf,2.230578910959976
descale,2.2722661323516697
musical scale,2.1675550262460703
octave,2.050871774436516
weighing machine,2.21296170678911
graduated table,2.1698203099064908
ordered series,2.224643530572015
fleet,4.672955794348578
dart,4.658650053143734
tactical,4.78019668370266
warships,4.791735083866229
steamships,4.767644147696818
bluebelly,4.617720022004884
lizard,4.538213913164565
sceloporus occidentalis,4.714465525010815
western fence lizard,4.72245081531988
gustavus franklin swift,4.648619627364958
refrigerated,4.482871625721203
meatpacker,4.498764344046967
dean swift,4.698685767171559
jonathan swift,4.647481284972279
eloquence,3.981432364015825
fluency,3.8570625483733
blandness,3.9760939699197695
bland,4.041264227111898
ingratiating,3.868923936779273
suaveness,3.998324853858736
suavity,4.006621835695356
blackwash,3.558972532719736
limewater,3.3077945083561864
calomel,3.297909011383354
sores,3.4822989619134983
syphilitic,3.4915618013273084
character assassination,3.5479929071489207
domination,4.015744340466907
dominating,4.211699648778367
supremacy,4.107429147694062
subordination,4.1497010866343365
subordinating,4.302575930115153
mastering,3.9869263879915007
submissiveness,4.118582231254291
slide fastener,3.2677491463000337
zip fastener,3.3641266309630264
zip up,3.410903147851513
ballad maker,3.551155236539079
songster,3.574604604248105
chartered,3.3802463513699195
whisky,3.262552723916965
miffed,3.431276469880301
impatience,3.450212589582569
nettled,3.4360546651860537
peeved,3.578589453862901
pissed off,3.55235562655462
riled,3.5409198605231627
roiled,3.309042485252332
steamed,3.391578365876665
steam,3.297373856926519
aljamaa alislamiyyah almuqatilah bilibya,3.5920278615442776
libyan fighting group,3.711389767921932
libyan islamic fighting group,3.746845502207117
libyan islamic group,3.6711254926154537
common fig,3.6762150360495855
common fig tree,3.712379227148874
ficus carica,3.743686903719013
comparative degree,3.771365514596602
charles i,4.893917929300377
deposed,5.0
cromwell,4.944673671959477
oliver,4.800660966958222
saxons,4.747375563541675
franks,4.973141780954715
lombards,4.896244119754106
charles ii,4.915582285929509
restoration,4.902789360759589
charles the bald,4.874716108706821
charles ix,4.996666415635404
de,4.922694081943644
reign,5.0
medicis,5.0
